slope,community,scale,fact,fact2,x
-1.99616590924777,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72748690357445,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.94645368484373,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.93343791536791,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.67159500874982,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74073179201167,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.00131763491956,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88389252294209,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.91295810065437,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.94126613466764,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87315892892477,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.68025470662439,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.99509827480702,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8491211370393,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.96428536681953,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87237353767283,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.13034845613868,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8549409481632,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.08850400035165,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82600459728506,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.94326418784338,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85994222503589,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.01825856178083,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.21354187926116,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85182088437327,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7822114639644,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77817323815828,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70918120294486,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77058805051377,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.91406110712406,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89988479799355,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86584011761748,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8702501336279,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.07971606836905,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81359112981074,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.92876171643299,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.68438142005712,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.06573968706542,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84704901765436,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.02302571021225,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86762051387777,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76536299984311,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86324998726871,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90787903993814,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.942567337469,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9737065787373,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80535654860767,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.94082179314645,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71489253724617,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81672217694704,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74406916916502,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.04915436654787,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90415035713032,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.16468612014765,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.94390119893578,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.0577280295818,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.06274212132509,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.1545338717729,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.16057710094634,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9990936425292,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85401864006012,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83319370656486,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90862904868891,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87254899464444,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88404259969893,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86982829976955,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79363024093423,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.92588833000506,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90999391114773,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89741027365523,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85399412478007,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83534350289618,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.96367883617114,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8858146938363,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84487165949364,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90763895906596,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86941505080881,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.08655521300396,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90448945375473,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.68036232247156,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.94744375441769,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8188671171671,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.15133435443002,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89878479864651,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.97644071275574,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.01335864434795,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70663766272314,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81703541139443,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.00122435311149,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.99266716487867,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.96428765718779,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73199849612776,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.08599968798877,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.03749036090413,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87019627018295,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9290057941856,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90347700192118,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.07064653457766,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84836864018113,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.1112243583798,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.1935092624543,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.96022963989373,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80301695222226,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.07101758288821,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.91500113111475,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.96761634868147,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80322413311142,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81293721769357,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.68767658005582,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.92606036371506,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.10087765739684,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86031078341944,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72130751579977,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74788145921079,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72495763446285,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87891553012364,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.02867165341271,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.91216323320028,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81302392252911,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81312313489736,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88911815338431,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89390308236525,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8116539366775,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.95632761611126,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.02440411263779,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.0074326676972,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71257900395935,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.92128824094196,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8898649667278,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.91950587650441,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82238232248606,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.10353201762017,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.58785634641712,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.96709205115488,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85971750176511,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8137495707811,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.92523124238909,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76349666577966,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9929822622327,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90698510527221,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.09205814404992,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.10797235782611,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.54469273699082,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.96242751280084,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85556750653068,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.13099323908688,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.12022258504209,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9971604809185,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.91483783487565,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82539830111052,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89615948882123,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.09854195535933,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9869331774349,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90573255291461,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.04567389542603,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71037827510758,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86425941134777,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.98024512026659,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.91429283680427,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.92065263978499,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88516225334914,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.68663859515063,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81984194422717,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7482789668966,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71614695757809,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.91373149174165,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9076807431114,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.91279930298748,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.92003922729301,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.93310506018372,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82401022289562,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.59544699234732,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87144174740567,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.56553252291051,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.56684888740668,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.63766927606433,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.62221435768492,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7047303668398,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87403739198442,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.92104345602642,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82954089010226,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76457260001033,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89601989751896,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87885688990188,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.01620831177864,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.95940472115188,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.00859687511274,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.47484567909317,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79182500913099,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7184312615679,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77311517828955,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.95038642727088,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.61747027840142,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88642691586356,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73577919803424,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90758186342835,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79905957357137,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89804629856676,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.05322635436927,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84718406098994,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86915770611254,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90517862615943,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.06025333659485,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73109142272554,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.95401160358114,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.02394706182087,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.98707116862478,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81201949201845,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.99798086855007,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88000846833474,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.96260398056514,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.00205779654048,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.14049624546941,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80421785572111,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80687299648008,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.08093223062582,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.08604432729806,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.08448445256403,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90036856949487,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.96296021968711,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.99514280757331,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8281086462322,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.97191676136843,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88927178575366,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9858983021581,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86450234138982,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83318544510891,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87738425273668,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.93887930781427,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.93498166229999,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86299715358155,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74797330554593,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7633723695455,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.08620685213414,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.91193906585077,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9231768911222,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.62550981142325,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.56765145811326,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81759854184009,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83909655702438,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9151615147745,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.68920124454102,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.39161221068587,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69680437713584,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72006775587943,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74772095233966,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.65838826572085,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.06381817243564,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74763613889831,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82990888100671,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86366510314749,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.02908685579177,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.22029703865793,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.95990448158529,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.93223557499948,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.0282597501386,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.21326707376649,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79539213536011,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76163312741477,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78535129521776,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71075813961231,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.06120248051564,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87455308299988,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85260804892926,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87191158857652,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72176745309806,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.92248935433159,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.91940354074179,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83471655831414,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89460106141202,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90776852536944,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87852819517486,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72748997850708,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80583950406285,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78748287063112,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73530811542798,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87970426905676,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75894402715886,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76867256355847,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90232613993916,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77621396714933,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.740472527291,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8484167424061,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83980002713011,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7642773792122,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.90490290365676,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.99919012117875,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82111633916754,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.92449305411757,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83953323351089,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78832745798691,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76555480114459,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71583688913959,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86889067199008,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86355838512783,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86530339047121,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.94546980319992,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75363821721858,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84341809482376,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.99533045391813,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.96521584139185,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.95025559878902,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82717878078849,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.66343397249192,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88859309520699,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70917963829282,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.96497793090682,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81500591275677,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.93308539234055,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83849588437589,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79279059093909,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69095831530913,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.02936482090707,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86089255750182,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.98679568280909,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70115831467564,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-2.07407126509601,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
